record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-9a654e0e0851505be79d2551,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Jordin Canada,3142250,ATL,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9a247d90e2372621021d5ea1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Jordin Canada,3142250,ATL,steals,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3c8b820da0c1c240aff888ce,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Jordin Canada,3142250,ATL,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2a64f78da9c9c6688280b524,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Rhyne Howard,4398674,ATL,minutes,28.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3b29dde3e991f1cf0eba16b2,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Rhyne Howard,4398674,ATL,points,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6a758939d984722b57092366,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Rhyne Howard,4398674,ATL,rebounds,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c3bf6a5775d5f5868d01166d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Rhyne Howard,4398674,ATL,assists,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8ad027b6720bdb1e6bc36f13,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Rhyne Howard,4398674,ATL,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3f1639c969bbc123ce11b1b0,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Rhyne Howard,4398674,ATL,steals,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-012c228ba2d5b375f8407b80,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Rhyne Howard,4398674,ATL,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e8164c0309089609b5facef2,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,DeWanna Bonner,869,ATL,minutes,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-06790b7845ff5cca3dd5a82a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,DeWanna Bonner,869,ATL,points,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6d6462dc8d5ae397c61b50bf,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,DeWanna Bonner,869,ATL,rebounds,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a8f7e87387b5f65dd50f1570,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,DeWanna Bonner,869,ATL,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-80a2b9368a1778e5bd6bd306,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,DeWanna Bonner,869,ATL,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cbbad59e215aef24e232ef27,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,DeWanna Bonner,869,ATL,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c8e9b2f289b552a5a8e0de86,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,DeWanna Bonner,869,ATL,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a12a323c21b20f4f8a6b18ad,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Sika Kone,5017721,ATL,minutes,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e2f415cbc761656d16ed116b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Sika Kone,5017721,ATL,points,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9705e7555214d018955ba5a0,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Sika Kone,5017721,ATL,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ae9fc6689a3783cff887e992,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Sika Kone,5017721,ATL,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-852f1fcd6096e09d14b83d76,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Sika Kone,5017721,ATL,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6cec5efefe2e9a0023de20b7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Sika Kone,5017721,ATL,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8269c6e52351121adcd7788e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Sika Kone,5017721,ATL,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0c14af30bcb584030af933bf,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Madina Okot,5108587,ATL,minutes,15.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f87544fa6eff009da79c3b24,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Madina Okot,5108587,ATL,points,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7c7562fca53ffd5427af79fd,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Madina Okot,5108587,ATL,rebounds,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6ab245a9c9d28cf4126c26c5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Madina Okot,5108587,ATL,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8d3d874e9241417f569db2fa,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Madina Okot,5108587,ATL,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-503b660ce1d7466db59ca30a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Madina Okot,5108587,ATL,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e53378333104515f9c02a960,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Madina Okot,5108587,ATL,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5ec3cde1af78ba00be97bbde,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Shatori Walker-Kimbrough,3058893,ATL,minutes,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9670060b01bef9d488e79dac,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Shatori Walker-Kimbrough,3058893,ATL,points,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-46c9cd0f28e8e1b343e86b7c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Shatori Walker-Kimbrough,3058893,ATL,rebounds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a5563eb55280889c85e3f80c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Shatori Walker-Kimbrough,3058893,ATL,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8176306ac0af622e49afa3fd,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Shatori Walker-Kimbrough,3058893,ATL,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7b68897b75cb80349dfbe353,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Shatori Walker-Kimbrough,3058893,ATL,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-abda47bf1edf3d0abdcde9f5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Shatori Walker-Kimbrough,3058893,ATL,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-87560899e85519f460869a39,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Te-Hina Paopao,4433431,ATL,minutes,21.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-88da6df2a75f0da227725e9d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Te-Hina Paopao,4433431,ATL,points,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-714b5f6ee57641b63ddd245b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Te-Hina Paopao,4433431,ATL,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b65e920de4489112ec24115c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Te-Hina Paopao,4433431,ATL,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d0d81f11d07a74f0f71d848f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Te-Hina Paopao,4433431,ATL,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1dc0691e182171ee9cb7b4d3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Te-Hina Paopao,4433431,ATL,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-510bf707a7a000ba3e9da304,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Te-Hina Paopao,4433431,ATL,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f61fe6bc2f5f4600ad191d97,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Indya Nivar,5105740,ATL,minutes,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e008a6e1f7e9b1315cdc242a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Indya Nivar,5105740,ATL,points,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-09795f27cca5fcd958114aaa,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Indya Nivar,5105740,ATL,rebounds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-951d2f92f736771fe3dde235,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Indya Nivar,5105740,ATL,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-da6edb0b96935829095fc5a3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Indya Nivar,5105740,ATL,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1bd12059520246bcf66dde4a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Indya Nivar,5105740,ATL,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-43f222da77b2f95297d4ad40,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Indya Nivar,5105740,ATL,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fb4ba1d4b8438eae7a7c6ca3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Isobel Borlase,5208983,ATL,minutes,17.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c40e7139c890331a4a953ebc,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Isobel Borlase,5208983,ATL,points,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b13aebad593e9f3f854d3b2b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Isobel Borlase,5208983,ATL,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bab5fa9e60e6390168b7b6fd,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Isobel Borlase,5208983,ATL,assists,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-db164fc3e48deec4b4dd3c73,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Isobel Borlase,5208983,ATL,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-01b1e50c2b50e1b06c213a05,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Isobel Borlase,5208983,ATL,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-53426a7363d9d9643a1109de,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857190,401857190,2026-09-17T23:30Z,Isobel Borlase,5208983,ATL,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d4fb43bb5db5a3089946b843,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Michaela Onyenwere,4282173,WSH,minutes,21.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9a62728e7ebc2e4730b4a3c3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Michaela Onyenwere,4282173,WSH,points,12.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9306d07488fbb8a75b50a374,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Michaela Onyenwere,4282173,WSH,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b1a8bac31e1d3cfa9b4eeb7b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Michaela Onyenwere,4282173,WSH,assists,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e8f64ecbb2922656ae3b1940,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Michaela Onyenwere,4282173,WSH,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2dc24a6453271dca24ad34b9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Michaela Onyenwere,4282173,WSH,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e6f786ca4b5e29774e45aff8,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Michaela Onyenwere,4282173,WSH,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-27d631625013692f7df7b3d2,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Kiki Iriafen,4898384,WSH,minutes,24.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b26f73443459e7296b3b47e2,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Kiki Iriafen,4898384,WSH,points,18.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b428eb3b15dd4ecf3b5c792a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Kiki Iriafen,4898384,WSH,rebounds,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-da4a487fd652b79c8782e5bf,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Kiki Iriafen,4898384,WSH,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e5f57d07926d2fac5f774272,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Kiki Iriafen,4898384,WSH,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-433d838f48d2f2a561bef503,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Kiki Iriafen,4898384,WSH,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b6638902e0af4bffed4915f6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Kiki Iriafen,4898384,WSH,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-92b676c60dd8c13e209ada6b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Shakira Austin,4398911,WSH,minutes,29.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-275f7b0b3bcb93975983cd14,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Shakira Austin,4398911,WSH,points,20.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9b696184ae93b176b19385a3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Shakira Austin,4398911,WSH,rebounds,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-94424256e13592fe80d737c4,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Shakira Austin,4398911,WSH,assists,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c8fe542960ac1967ba444682,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Shakira Austin,4398911,WSH,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7e86118191a64d58fbaa8fe1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Shakira Austin,4398911,WSH,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-884db720d560350921a1f9f2,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Shakira Austin,4398911,WSH,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1515aa2b09375b8530c243ee,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Cotie McMahon,4583144,WSH,minutes,20.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c4941a5f9804eca22d584dd1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Cotie McMahon,4583144,WSH,points,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ca8339fb17b8a9eb66ccbe21,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Cotie McMahon,4583144,WSH,rebounds,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-31df6be08189f021e3f7fc1a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Cotie McMahon,4583144,WSH,assists,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-13dfae5df748c5b7638ac79e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Cotie McMahon,4583144,WSH,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-eab4cb48d54c1b736c0fe1a3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Cotie McMahon,4583144,WSH,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-56a58681eb86e8fe96cf2552,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Cotie McMahon,4583144,WSH,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ea5c3d293ff80cfd8f9587f7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Georgia Amoore,4704180,WSH,minutes,23.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-185e570b14aa4f5a967401c3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Georgia Amoore,4704180,WSH,points,12.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-40fb1c8ed1c48e3c7b0c0221,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Georgia Amoore,4704180,WSH,rebounds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-70466ae497577c4344aa4dc4,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Georgia Amoore,4704180,WSH,assists,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3a5744b2021df0f29e42aa99,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Georgia Amoore,4704180,WSH,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bb825086addf83e97edc8262,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Georgia Amoore,4704180,WSH,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-16d0c4988e7af4032e8dc4ae,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Georgia Amoore,4704180,WSH,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9a6e7014435584789f3edbde,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Angela Dugalic,4433411,WSH,minutes,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-aa482d1f179c9ac43f6410e1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Angela Dugalic,4433411,WSH,points,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ecc74b777fecc97ae84f4363,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Angela Dugalic,4433411,WSH,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-da5aeb0d0ac1f4b51098071f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Angela Dugalic,4433411,WSH,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b6e46bc8cf7709ef74d8161a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Angela Dugalic,4433411,WSH,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f9ba1cdbcfbebfb624a0b370,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Angela Dugalic,4433411,WSH,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-552e1030bb1db244d7027fc6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Angela Dugalic,4433411,WSH,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9c1667b0439cceafe4d30bd5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Lauren Betts,5105737,WSH,minutes,24.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c021d33babf739f43085c064,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Lauren Betts,5105737,WSH,points,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bb403f429949f2fafcede95c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Lauren Betts,5105737,WSH,rebounds,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c89039be636277a3567c42f6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Lauren Betts,5105737,WSH,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-68373553c67b5eadd2f17c54,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Lauren Betts,5105737,WSH,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d73e2bcb13ce1fa954b3e964,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Lauren Betts,5105737,WSH,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1a31171a7a80de6020304e1f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Lauren Betts,5105737,WSH,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ad597a7e1dafca2853fbb3c2,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Betnijah Laney-Hamilton,2593770,WSH,minutes,18.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f0ed0229902a8602d7f4ccd4,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Betnijah Laney-Hamilton,2593770,WSH,points,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9d7207c6c7307cdd551a94a4,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Betnijah Laney-Hamilton,2593770,WSH,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ec172a4201038f836c0466a0,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Betnijah Laney-Hamilton,2593770,WSH,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fc1fbef84ad656e3679e807a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Betnijah Laney-Hamilton,2593770,WSH,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7965e56aea4b59b34b94a5bf,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857191,401857191,2026-09-18T00:00Z,Betnijah Laney-Hamilton,2593770,WSH,steals,1.0,ESPN_PUBLIC_BOX_SCORE
