record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-628c66a53643433b9079311c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Savion Hart,5225717,GAST,rush_attempts,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b9a7405a814c35fae25fde3a,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Savion Hart,5225717,GAST,rush_yards,61.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-755a05ad7a0ac9413bad108f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Savion Hart,5225717,GAST,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e7a83edb6d4613708ecd3996,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Dennis Murray Jr.,5146273,GAST,rush_attempts,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cbeb1c226e75c65898c1b5ff,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Dennis Murray Jr.,5146273,GAST,rush_yards,34.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9414ab479a90f9492d175797,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Dennis Murray Jr.,5146273,GAST,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9d43f909a413d19a9fd45001,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jamal Bing Jr.,5155355,GAST,rush_attempts,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-403dd77c6d398c5b2c10b85e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jamal Bing Jr.,5155355,GAST,rush_yards,29.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-85f30487c39fdf7e96561887,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jamal Bing Jr.,5155355,GAST,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-adbaf0d4ab88ab050d3a8db5,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Ayden Pereira,5083490,GAST,rush_attempts,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e2026150c3a2358f756efbc8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Ayden Pereira,5083490,GAST,rush_yards,28.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-37a47cf7f4bbaf1a8e42c353,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Ayden Pereira,5083490,GAST,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4eaaa167f5ac495edb27ab1b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Xavier Butler,5292031,GAST,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-82e320791a18811da0b28ad9,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Xavier Butler,5292031,GAST,rush_yards,20.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b886234fcefb292de1f1bbb5,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Xavier Butler,5292031,GAST,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-551cda18d1b881ae39c1c302,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Cameran Brown,5193926,GAST,rush_attempts,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-82dba3e76d5ecb947ca3c4d8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Cameran Brown,5193926,GAST,rush_yards,15.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ee522828067dc97db1f7fa91,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Cameran Brown,5193926,GAST,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5a9e4ada073918d7aa9c51fe,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Qwantavius Wiggins,5244023,GAST,rush_attempts,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b2f9bacb50ce43f0568be332,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Qwantavius Wiggins,5244023,GAST,rush_yards,12.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-be12a42811e0e9d1f622ce6a,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Qwantavius Wiggins,5244023,GAST,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-94b2adea0d7e8becb72029b8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jamari Miller,5217752,GAST,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bf03242de236f8f058231f01,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jamari Miller,5217752,GAST,rush_yards,12.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3d5bd82ea4eb8ceba2e32b65,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jamari Miller,5217752,GAST,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6ced9937a177cb61b8bbab80,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z, Team,-95576,GAST,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c677cf9d9f8fabf617c807b4,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z, Team,-95576,GAST,rush_yards,-2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ee70f2d09bd3f68ee17601ed,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z, Team,-95576,GAST,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4fca59fd19d6677d56a86263,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Dennis Murray Jr.,5146273,GAST,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-63d4dea0f46adefce087a3cb,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Dennis Murray Jr.,5146273,GAST,receiving_yards,50.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9f5af4b69247ced3d62fc31f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Dennis Murray Jr.,5146273,GAST,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-df8a3afa0b21cfc3e25852cb,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Derrick Avery Jr.,5216495,GAST,receptions,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f3769007475f2f5c2f85e40b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Derrick Avery Jr.,5216495,GAST,receiving_yards,47.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9d9221d26165e3081039d627,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Derrick Avery Jr.,5216495,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a5d0893111bcf931a9b1bcb7,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Rodshaun Dorsey,5225013,GAST,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5bb6f28edcf8af54254dbd4a,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Rodshaun Dorsey,5225013,GAST,receiving_yards,46.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-795c58479f1d385e97d6604e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Rodshaun Dorsey,5225013,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-95b764fa2f18a0afab8bb039,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,DJ Riles,4812474,GAST,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-18be873b18ec8c27f215c6b3,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,DJ Riles,4812474,GAST,receiving_yards,28.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7a1f26dad3c5ba37b469c2ff,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,DJ Riles,4812474,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-839432a6d550f114e1205833,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Grant Hollier,5229332,GAST,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b4e4772c5e6cebb3f9bf716e,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Grant Hollier,5229332,GAST,receiving_yards,21.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9cbc55016284587b464e9d09,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Grant Hollier,5229332,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-55926c68ebe12ae289f6a044,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Zach Stair,5308878,GAST,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4695100f35b9b95eaf8f2ecb,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Zach Stair,5308878,GAST,receiving_yards,19.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c5df14cf1c29fddbec419047,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Zach Stair,5308878,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8738e407eb27b2e900584d86,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jamal Bing Jr.,5155355,GAST,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-80896924bde1ce6b6b16c3e8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jamal Bing Jr.,5155355,GAST,receiving_yards,15.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6528116bd0e0ec5c40300f6d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jamal Bing Jr.,5155355,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-56c2bc2f693897349fcc8589,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Isaiah Stone,5218720,GAST,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-49aaa4c7ff9a6a166e4a65bb,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Isaiah Stone,5218720,GAST,receiving_yards,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1ad976c89b5715959edb0af4,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Isaiah Stone,5218720,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d527ffd72c6a34441a830d06,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Qwantavius Wiggins,5244023,GAST,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-327a532d00e310ba60cf251f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Qwantavius Wiggins,5244023,GAST,receiving_yards,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b576df5f5cb8773376393794,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Qwantavius Wiggins,5244023,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d39bb461b3843153395a7ef5,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jamari Miller,5217752,GAST,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1a3e0194735676280603084f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jamari Miller,5217752,GAST,receiving_yards,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-777e7161d6975d67f0cbe5d8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Jamari Miller,5217752,GAST,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d2521b1ee34aeb5b1a38b538,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,D'Ontae Fulton,5216496,GAST,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0059731749a96657ed0849ae,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,D'Ontae Fulton,5216496,GAST,receiving_yards,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0de0964dfa1d401d92369b44,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,D'Ontae Fulton,5216496,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b1c589bfd5092e1bfe2c7905,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Kyle Washington,5149004,GAST,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f00e71897305430d09e5726c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Kyle Washington,5149004,GAST,receiving_yards,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3328fe475270ac38880f615c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Kyle Washington,5149004,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fd672d9451e75382ccb37f3b,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Wesley Campbell VI,5220219,GAST,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-39f431af69e87a7ed17a4eb5,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Wesley Campbell VI,5220219,GAST,receiving_yards,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7ffe67e00320f7f492c2530f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Wesley Campbell VI,5220219,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9d5451d248f9b49e726b23e1,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Savion Hart,5225717,GAST,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6d0ce2d234f7645007721f84,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Savion Hart,5225717,GAST,receiving_yards,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-43a6dc4114ee7afd3d0ebc86,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Savion Hart,5225717,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-de920da61621c6eac7379f3d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Austin McGee,5145653,GAST,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ca8720570b9c1a680f160944,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Austin McGee,5145653,GAST,receiving_yards,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6b2b7345d99eb243534df0c0,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Austin McGee,5145653,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3e9e697ac0ec6671e47841a0,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Lanear McCrary Jr.,5233868,GAST,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-373fa1d8900c69c4345d9e88,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Lanear McCrary Jr.,5233868,GAST,receiving_yards,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b4a6f59b9b347d46b81fa60d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Lanear McCrary Jr.,5233868,GAST,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-17c1cc0a23874f73fa114fce,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Samer Layous,5298905,GAST,points,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bd7e718e950264d11e0b18e6,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401866623,401866623,2026-09-04T23:00Z,Balint Vorosmarty,5292030,GAST,points,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dcdb3a261fdd536b74b53ef5,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Luca Stanzani,4837195,LIU,pass_yards,111.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3906944bdbd394aeefa030b9,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Luca Stanzani,4837195,LIU,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ddb68a5c684f511fb53624a2,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Luca Stanzani,4837195,LIU,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e93d73516e80f96e4e6515ed,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Mekhi Moore,5304536,LIU,pass_yards,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3d3a370d75b74db1ffb23dc8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Mekhi Moore,5304536,LIU,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8d3f9c65735764eb2921d443,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Mekhi Moore,5304536,LIU,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1cad4626809a6a01e0e26683,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Luca Stanzani,4837195,LIU,rush_attempts,12.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f28ab145850001678ec1bdf8,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Luca Stanzani,4837195,LIU,rush_yards,20.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d58ec122e6295fd6dccbf196,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Luca Stanzani,4837195,LIU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9f034edb894c972e3532494d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Nathan Gray,5438683,LIU,rush_attempts,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-989c5d88b10e5ab4f4da4638,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Nathan Gray,5438683,LIU,rush_yards,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e10727dea2938b93d217459f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Nathan Gray,5438683,LIU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-38a183ced7e93a2094478326,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Nasir Hennigan,5232065,LIU,rush_attempts,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dbaf4bb36e6146f106494c1d,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Nasir Hennigan,5232065,LIU,rush_yards,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7f85255a519d81c41cd07853,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Nasir Hennigan,5232065,LIU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e6ece1b8c827ba0e8c88ae60,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Mekhi Moore,5304536,LIU,rush_attempts,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f665216caf9890c1f6077f77,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Mekhi Moore,5304536,LIU,rush_yards,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b53a690c82f6b0fe5f767b4f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Mekhi Moore,5304536,LIU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6f559bc8ced944e27f68c9a9,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Sam Slade,5087070,LIU,rush_attempts,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fb06b4a2ce500bb1329b485a,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Sam Slade,5087070,LIU,rush_yards,-2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-757f070b8352d4d312c2c460,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Sam Slade,5087070,LIU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8b99cc7d77e970c1a35e0458,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Tyselle Spencer,5230031,LIU,rush_attempts,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e75b39a383322c8220895be6,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Tyselle Spencer,5230031,LIU,rush_yards,-5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-652cc9100f43ffd4765ad8cf,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Tyselle Spencer,5230031,LIU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9ac08e8b7a6997bd3bd4e00f,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Josiah Brown,5079320,LIU,receptions,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b406eb4b3a767ce7f26737c2,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Josiah Brown,5079320,LIU,receiving_yards,47.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ffec2bf82bf9b17a1705dc0c,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Josiah Brown,5079320,LIU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4a7c41798060bf4a9b69c658,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Jayden Simpson,5304955,LIU,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-868fcd80854ea26986b44233,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Jayden Simpson,5304955,LIU,receiving_yards,21.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-71a3cea8cb97329503458590,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Jayden Simpson,5304955,LIU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5dd7e2612aadd1caa00cb444,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Joseph Young,5219678,LIU,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8a26d9f1f0e6145f2af6b297,2026-09-19T17:51:51.935472+00:00,NCAA_Football,ESPN-401856769,401856769,2026-09-05T00:00Z,Joseph Young,5219678,LIU,receiving_yards,20.0,ESPN_PUBLIC_BOX_SCORE
