snapshot_id,collected_at_pt,sport,league,event_id,event_start_pt,source,market_class,participant,market,threshold,side,price,status
PROPLINE|0b7a580df368577d9d8a59ff,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Shakira Austin,player_assists,,3+ Assists,-174,OPEN
PROPLINE|eea3e16ba4ccdf9fb566c5c8,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Shakira Austin,player_assists,,4+ Assists,151,OPEN
PROPLINE|5c33186826d2bc567e424c0b,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Shakira Austin,player_assists,,5+ Assists,360,OPEN
PROPLINE|dfb5dbfa11de666cb034b3f5,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Shakira Austin,player_assists,,6+ Assists,860,OPEN
PROPLINE|f9dab679adfd4b5deb81b30f,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Shakira Austin,player_assists,,7+ Assists,2100,OPEN
PROPLINE|8913f60a0add991c22adaafd,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Sonia Citron,player_assists,,3+ Assists,-1000,OPEN
PROPLINE|4878d90307eeda76f3a686bd,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Sonia Citron,player_assists,,4+ Assists,-370,OPEN
PROPLINE|19927086b282f294705a51be,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Sonia Citron,player_assists,,5+ Assists,-165,OPEN
PROPLINE|74c5194510b9a4449fb108f1,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Sonia Citron,player_assists,,6+ Assists,102,OPEN
PROPLINE|a329cb7043887e352d7249af,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Sonia Citron,player_assists,,7+ Assists,163,OPEN
PROPLINE|52c03e1de196821428f62dd1,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Sonia Citron,player_assists,,8+ Assists,238,OPEN
PROPLINE|75f4c66fa07c21b3be054485,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Sonia Citron,player_assists,,9+ Assists,390,OPEN
PROPLINE|c1e8f27bf964a5f4a83ac50d,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_assists,2.5,Over,-105,OPEN
PROPLINE|1bc7bc07ba21c7097f0f522b,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_assists,2.5,Under,-126,OPEN
PROPLINE|0333fc305c3ed122c4539ec7,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Shakira Austin,player_assists,2.5,Over,-135,OPEN
PROPLINE|5c302e415ed2e113bb82cfd7,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Shakira Austin,player_assists,2.5,Under,102,OPEN
PROPLINE|d911ca7b07fc268e437f4b11,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_assists,3.5,Over,127,OPEN
PROPLINE|4975682a406825eb14a9c7d3,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_assists,3.5,Under,-170,OPEN
PROPLINE|1a15b5b23a6ab9a426aedc07,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_assists,3.5,Over,-153,OPEN
PROPLINE|d50028827749d62107124284,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_assists,3.5,Under,115,OPEN
PROPLINE|067bc29ea0b60c350c50610b,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Sonia Citron,player_assists,4.5,Over,-147,OPEN
PROPLINE|63afe915600dde51c5a15d79,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Sonia Citron,player_assists,4.5,Under,110,OPEN
PROPLINE|2c5be17d0de4c35d804712a2,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_assists,9.5,Over,100,OPEN
PROPLINE|14fbe12b545b95fa18ee15d7,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_assists,9.5,Under,-132,OPEN
PROPLINE|44adbd14ac0af4a9a153cfc4,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_points,24.5,Over,-136,OPEN
PROPLINE|b5f28145919dd2aa76a56633,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_points,24.5,Under,102,OPEN
PROPLINE|069dbf157f01714930eb5438,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Cotie McMahon,player_points,5.5,Over,-115,OPEN
PROPLINE|f8d62ff33f175a9626d27896,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Cotie McMahon,player_points,5.5,Under,-115,OPEN
PROPLINE|6b45e29c7a1c4960f01e99d7,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lauren Betts,player_points,5.5,Over,-123,OPEN
PROPLINE|b9103cabb9305f43f3e6fc89,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lauren Betts,player_points,5.5,Under,-108,OPEN
PROPLINE|1523cd89e18a79a41eddf0fe,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lexie Hull,player_points,5.5,Over,121,OPEN
PROPLINE|62e4eec560d269805a3d22a8,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lexie Hull,player_points,5.5,Under,-162,OPEN
PROPLINE|8011ba500db631ee344d57a6,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Makayla Timpson,player_points,6.5,Over,-121,OPEN
PROPLINE|24c101a41226448de8fc4242,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Makayla Timpson,player_points,6.5,Under,-109,OPEN
PROPLINE|823249ff18f9e76918f3b6e1,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_points,7.5,Over,-125,OPEN
PROPLINE|73c30cba564156c716eb9121,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_points,7.5,Under,-106,OPEN
PROPLINE|832549045439d6070c14eb63,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Michaela Onyenwere,player_points,7.5,Over,102,OPEN
PROPLINE|fb87861f556833ef34fd308c,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Michaela Onyenwere,player_points,7.5,Under,-135,OPEN
PROPLINE|6b255bbb192a00cbeec82374,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_points,,14+ Points,-300,OPEN
PROPLINE|1beb2c623b87b767dd107518,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_points,,16+ Points,-144,OPEN
PROPLINE|7ade92771f0826d733acc56b,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_points,,18+ Points,106,OPEN
PROPLINE|180fda8d6fb9ebccfae6f5c5,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_points,,20+ Points,154,OPEN
PROPLINE|2a647cdc806c30ab34fa2a64,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_points,,22+ Points,232,OPEN
PROPLINE|4aaacdc0b1d98f8987e110f1,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_points,,24+ Points,350,OPEN
PROPLINE|b00593d0c7902bcd6c7f2b04,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_points,,26+ Points,520,OPEN
PROPLINE|8e1b59eb35dc2856f23e6825,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_points,,28+ Points,820,OPEN
PROPLINE|60a05d574a68caa2e6a875bf,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_points,,30+ Points,1325,OPEN
PROPLINE|fc10b772bfc9455a65dfbf7c,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Aliyah Boston,player_points,,32+ Points,2100,OPEN
PROPLINE|a9d73815fe1e717a9d6771c0,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_points,,20+ Points,-226,OPEN
PROPLINE|987382b04635e61982d783e5,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_points,,22+ Points,-130,OPEN
PROPLINE|9c1cfbf388efe8900595ebf8,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_points,,24+ Points,107,OPEN
PROPLINE|e8cfb9d815542efa56400f3a,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_points,,26+ Points,150,OPEN
PROPLINE|c14fc2c50c9d22f5c129fb0a,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_points,,28+ Points,210,OPEN
PROPLINE|f9bdd6490987576fb84fbeb5,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_points,,30+ Points,295,OPEN
PROPLINE|480fbee48f4aeac0b3cecc98,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_points,,32+ Points,420,OPEN
PROPLINE|4e9e92eb76405e7961fb501f,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_points,,34+ Points,580,OPEN
PROPLINE|789b544c9b2b5cfcda11f034,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_points,,36+ Points,830,OPEN
PROPLINE|ab575e0aad416e3c8e5a5355,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Caitlin Clark,player_points,,38+ Points,1200,OPEN
PROPLINE|c2d4823dddd9f001b976dba6,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Cotie McMahon,player_points,,10+ Points,206,OPEN
PROPLINE|b8d34889b76d075f56c29afd,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Cotie McMahon,player_points,,12+ Points,350,OPEN
PROPLINE|fca951fc94f4b203d8da27c0,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Cotie McMahon,player_points,,14+ Points,540,OPEN
PROPLINE|a55251c751e572970d45d9f0,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Cotie McMahon,player_points,,16+ Points,980,OPEN
PROPLINE|4c6186e41d95b2a4c56093d5,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Cotie McMahon,player_points,,18+ Points,1700,OPEN
PROPLINE|18bf978459795ed7827b5466,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Cotie McMahon,player_points,,20+ Points,3100,OPEN
PROPLINE|869d946ef4cf0f66852378c2,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Cotie McMahon,player_points,,6+ Points,-136,OPEN
PROPLINE|eb3bc85d0a2c236f6eba97e5,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Cotie McMahon,player_points,,8+ Points,126,OPEN
PROPLINE|215713d7a4fc496f0742b035,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_points,,10+ Points,116,OPEN
PROPLINE|0012ce574875b763aa5bbfd0,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_points,,12+ Points,182,OPEN
PROPLINE|9c788db485f1383aaeded22a,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_points,,14+ Points,270,OPEN
PROPLINE|d34950719b7d9474d5f01622,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_points,,16+ Points,440,OPEN
PROPLINE|381b790ed47316dfcbfd649a,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_points,,18+ Points,720,OPEN
PROPLINE|df206ac2e76fe845b9f91e66,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_points,,20+ Points,1200,OPEN
PROPLINE|eda80f82e670adeb9ccc76d4,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_points,,22+ Points,2100,OPEN
PROPLINE|5e8fcba30c6f5cc704f35442,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_points,,24+ Points,3700,OPEN
PROPLINE|7cdedb0fe5c8c46ad91eef9e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_points,,6+ Points,-340,OPEN
PROPLINE|664f97808d492cfcb7c297ef,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Georgia Amoore,player_points,,8+ Points,-140,OPEN
PROPLINE|58168445fb51c318ecd4739a,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_points,,23+ Points,-295,OPEN
PROPLINE|5a7db4f1fdd2c2c0e5d2eb27,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_points,,25+ Points,-152,OPEN
PROPLINE|66fb627abc593db148ecc536,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_points,,27+ Points,-103,OPEN
PROPLINE|a38f5cf14c18a635bb284a8d,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_points,,29+ Points,138,OPEN
PROPLINE|4eaea1ef071f1db2cb02d124,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_points,,31+ Points,202,OPEN
PROPLINE|9033b6ff5b8d40d7babe3a2e,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_points,,33+ Points,285,OPEN
PROPLINE|0ef5eaec391c6a21adf34874,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_points,,35+ Points,390,OPEN
PROPLINE|169de4c31c72f41cb2266ede,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_points,,37+ Points,580,OPEN
PROPLINE|e7c4b4f7f0f4b1f0f76334bf,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_points,,39+ Points,880,OPEN
PROPLINE|0d2e7a03f6b5f2ae71f5d438,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kelsey Mitchell,player_points,,41+ Points,1300,OPEN
PROPLINE|d5204e8849acdbcef15bccf7,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kiki Iriafen,player_points,,14+ Points,-290,OPEN
PROPLINE|42b106acbcb0aa0820596430,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kiki Iriafen,player_points,,16+ Points,-142,OPEN
PROPLINE|133c08221fd6fd009a9ad805,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kiki Iriafen,player_points,,18+ Points,103,OPEN
PROPLINE|9f1ef534e802619d7b93d018,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kiki Iriafen,player_points,,20+ Points,145,OPEN
PROPLINE|808af2dc9c4246614f323f80,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kiki Iriafen,player_points,,22+ Points,206,OPEN
PROPLINE|885c20cdef25258c1493c199,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kiki Iriafen,player_points,,24+ Points,300,OPEN
PROPLINE|cf3b925987f24e3c09554a3a,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kiki Iriafen,player_points,,26+ Points,430,OPEN
PROPLINE|bbfb41333d8b7230356d625d,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kiki Iriafen,player_points,,28+ Points,640,OPEN
PROPLINE|3ebad3b1a93074b18d7e0302,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kiki Iriafen,player_points,,30+ Points,970,OPEN
PROPLINE|f2b08c2e9e190ac55929d33f,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Kiki Iriafen,player_points,,32+ Points,1475,OPEN
PROPLINE|b09321cc40112c9195f7521c,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lauren Betts,player_points,,10+ Points,198,OPEN
PROPLINE|af08718777bc39fa57654257,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lauren Betts,player_points,,12+ Points,330,OPEN
PROPLINE|0d7b8a86ff33d2603804517a,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lauren Betts,player_points,,14+ Points,520,OPEN
PROPLINE|16dd1421821e8309b12ad1d4,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lauren Betts,player_points,,16+ Points,930,OPEN
PROPLINE|b7f9ae7b1b508b69bed07280,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lauren Betts,player_points,,18+ Points,1700,OPEN
PROPLINE|8fd44cbbdc2ba5baafc90329,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lauren Betts,player_points,,20+ Points,3100,OPEN
PROPLINE|bfc0dbda0ae49d5728453d8d,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lauren Betts,player_points,,6+ Points,-146,OPEN
PROPLINE|33e5dbd323b8a7bb28dea7a1,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lauren Betts,player_points,,8+ Points,120,OPEN
PROPLINE|83f7a281419dee01041d14e2,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lexie Hull,player_points,,10+ Points,250,OPEN
PROPLINE|1cc4771f536afe67a4a9c176,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lexie Hull,player_points,,12+ Points,410,OPEN
PROPLINE|7359ae8c305fd12099bf19ce,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lexie Hull,player_points,,14+ Points,630,OPEN
PROPLINE|c476d69dfbb59f13c45aff48,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lexie Hull,player_points,,16+ Points,1075,OPEN
PROPLINE|3fb557549cf2880ec6a4af8b,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lexie Hull,player_points,,18+ Points,1900,OPEN
PROPLINE|b4f5a29accfe6526a9c394b5,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lexie Hull,player_points,,20+ Points,3300,OPEN
PROPLINE|8e5ebbb4c64c361b6537a26b,2026-09-19T23:14:03.110597-07:00,WNBA,WNBA,PL-223050,2026-09-20T20:00:00Z,PROPLINE:ReBet,PLAYER_PROP,Lexie Hull,player_points,,6+ Points,105,OPEN
